"","fdate","timestamp","price","volume","date","fdate2","S3_mean","log_p","log_p_lag","percent_change"
"1","2018-01-01",1514869199,13164.83,0.00012,2018-01-01 23:59:59,2018-01-01,0.0866666666666667,9.48530415882007,NA,NA
"2","2018-01-02",1514955596,15090.01,0.0097,2018-01-02 23:59:56,2018-01-02,0.1,9.6217882144522,9.48530415882007,0.136484055632128
"3","2018-01-03",1515041999,14986.76,0.1,2018-01-03 23:59:59,2018-01-03,0.09,9.61492242363808,9.6217882144522,-0.0068657908141212
"4","2018-01-04",1515128398,14938.79,0.031,2018-01-04 23:59:58,2018-01-04,0.11,9.61171646477771,9.61492242363808,-0.00320595886037012
"5","2018-01-05",1515214798,16550.02,0.0065683,2018-01-05 23:59:58,2018-01-05,0.0433333333333333,9.71414258926369,9.61171646477771,0.102426124485985
"6","2018-01-06",1515301186,16635.31,0.9117,2018-01-06 23:59:46,2018-01-06,0.0566666666666667,9.71928282368621,9.71414258926369,0.00514023442252132
"7","2018-01-07",1515387599,15680.08,0.00477121,2018-01-07 23:59:59,2018-01-07,0.0766666666666667,9.6601463959322,9.71928282368621,-0.0591364277540141
"8","2018-01-08",1515473996,15328.99,0.0849,2018-01-08 23:59:56,2018-01-08,0.06,9.63750108580762,9.6601463959322,-0.0226453101245809
"9","2018-01-09",1515560398,14374.28,0.03,2018-01-09 23:59:58,2018-01-09,0.0666666666666667,9.57319577745464,9.63750108580762,-0.0643053083529832
"10","2018-01-10",1515646798,13369.87,0.0330165,2018-01-10 23:59:58,2018-01-10,0.06,9.50075894678769,9.57319577745464,-0.0724368306669501
"11","2018-01-11",1515733198,13699.99,0.00602654,2018-01-11 23:59:58,2018-01-11,0.0733333333333333,9.52515038188894,9.50075894678769,0.024391435101256
"12","2018-01-12",1515819597,14140,0.02096651,2018-01-12 23:59:57,2018-01-12,0.0866666666666667,9.55676293945056,9.52515038188894,0.0316125575616226
"13","2018-01-13",1515905999,13862.13,0.09132659,2018-01-13 23:59:59,2018-01-13,0.0633333333333333,9.53691594059006,9.55676293945056,-0.0198469988604995
