<<<<<<< HEAD
,n_transactions,x_epoch,x_,market_price,market_price_x_
0,256015.0,1491264000,2017-04-04,1141.6003625,1491264000
1,316555.0,1491350400,2017-04-05,1133.0793142857142,1491350400
2,290465.0,1491436800,2017-04-06,1196.3079375,1491436800
3,295463.0,1491523200,2017-04-07,1190.45425,1491523200
4,226959.0,1491609600,2017-04-08,1181.1498375,1491609600
5,238286.0,1491696000,2017-04-09,1208.8005,1491696000
6,275496.0,1491782400,2017-04-10,1207.744875,1491782400
7,307893.0,1491868800,2017-04-11,1226.6170375,1491868800
8,278093.0,1491955200,2017-04-12,1218.92205,1491955200
9,228679.0,1492041600,2017-04-13,1180.0237125,1492041600
10,290208.0,1492128000,2017-04-14,1185.2600571428572,1492128000
11,271976.0,1492214400,2017-04-15,1184.8806714285713,1492214400
12,211829.0,1492300800,2017-04-16,1186.9274125,1492300800
13,245184.0,1492387200,2017-04-17,1205.634875,1492387200
14,303091.0,1492473600,2017-04-18,1216.1867428571427,1492473600
15,310104.0,1492560000,2017-04-19,1217.9300875,1492560000
16,269625.0,1492646400,2017-04-20,1241.6863250000001,1492646400
17,330354.0,1492732800,2017-04-21,1258.3614125,1492732800
18,268712.0,1492819200,2017-04-22,1261.311225,1492819200
19,245039.0,1492905600,2017-04-23,1257.9881125,1492905600
20,222671.0,1492992000,2017-04-24,1262.902775,1492992000
21,325387.0,1493078400,2017-04-25,1279.4146875000001,1493078400
22,334471.0,1493164800,2017-04-26,1309.109875,1493164800
23,297884.0,1493251200,2017-04-27,1345.3539125,1493251200
24,305271.0,1493337600,2017-04-28,1331.2944285714286,1493337600
25,341319.0,1493424000,2017-04-29,1334.9790375,1493424000
26,281489.0,1493510400,2017-04-30,1353.0045,1493510400
27,294786.0,1493596800,2017-05-01,1417.1728125,1493596800
28,333161.0,1493683200,2017-05-02,1452.0762875,1493683200
29,295149.0,1493769600,2017-05-03,1507.5768571428573,1493769600
30,354737.0,1493856000,2017-05-04,1508.292125,1493856000
31,267193.0,1493942400,2017-05-05,1533.3350714285714,1493942400
32,363022.0,1494028800,2017-05-06,1560.4102,1494028800
33,316011.0,1494115200,2017-05-07,1535.8684285714285,1494115200
34,365096.0,1494201600,2017-05-08,1640.619225,1494201600
35,332879.0,1494288000,2017-05-09,1721.2849714285715,1494288000
36,311391.0,1494374400,2017-05-10,1762.88625,1494374400
37,294743.0,1494460800,2017-05-11,1820.9905625,1494460800
38,317698.0,1494547200,2017-05-12,1720.4785,1494547200
39,329266.0,1494633600,2017-05-13,1771.9200125,1494633600
40,369098.0,1494720000,2017-05-14,1776.3165,1494720000
41,329229.0,1494806400,2017-05-15,1723.1269375,1494806400
42,233977.0,1494892800,2017-05-16,1739.031975,1494892800
43,317527.0,1494979200,2017-05-17,1807.4850625,1494979200
44,288904.0,1495065600,2017-05-18,1899.0828875,1495065600
45,319502.0,1495152000,2017-05-19,1961.5204875,1495152000
46,352805.0,1495238400,2017-05-20,2052.9097875,1495238400
47,326057.0,1495324800,2017-05-21,2046.5344625,1495324800
48,327868.0,1495411200,2017-05-22,2090.6623125,1495411200
49,367710.0,1495497600,2017-05-23,2287.7102875,1495497600
50,338642.0,1495584000,2017-05-24,2379.1938333333333,1495584000
51,350114.0,1495670400,2017-05-25,2387.2062857142855,1495670400
52,333340.0,1495756800,2017-05-26,2211.976857142857,1495756800
53,331914.0,1495843200,2017-05-27,2014.0529625,1495843200
54,308143.0,1495929600,2017-05-28,2192.9808,1495929600
55,321638.0,1496016000,2017-05-29,2275.9307,1496016000
56,347961.0,1496102400,2017-05-30,2239.2053428571426,1496102400
57,321634.0,1496188800,2017-05-31,2285.9339142857143,1496188800
58,319709.0,1496275200,2017-06-01,2399.2426714285716,1496275200
59,271539.0,1496361600,2017-06-02,2446.142414285714,1496361600
60,305320.0,1496448000,2017-06-03,2525.7651584699997,1496448000
61,266044.0,1496534400,2017-06-04,2516.173142857143,1496534400
62,289930.0,1496620800,2017-06-05,2698.3138125,1496620800
63,297416.0,1496707200,2017-06-06,2883.3136966371426,1496707200
64,339720.0,1496793600,2017-06-07,2664.9208625,1496793600
65,307377.0,1496880000,2017-06-08,2792.9991875,1496880000
66,282184.0,1496966400,2017-06-09,2827.4913,1496966400
67,254993.0,1497052800,2017-06-10,2845.3728571428574,1497052800
68,222892.0,1497139200,2017-06-11,2961.8296124999997,1497139200
69,269098.0,1497225600,2017-06-12,2657.6750625,1497225600
70,291776.0,1497312000,2017-06-13,2748.185085714286,1497312000
71,287644.0,1497398400,2017-06-14,2447.0415625,1497398400
72,293141.0,1497484800,2017-06-15,2442.48025,1497484800
73,269937.0,1497571200,2017-06-16,2464.9598142857144,1497571200
74,236554.0,1497657600,2017-06-17,2665.927,1497657600
75,209359.0,1497744000,2017-06-18,2507.389252144286,1497744000
76,269774.0,1497830400,2017-06-19,2617.2102625,1497830400
77,269438.0,1497916800,2017-06-20,2754.97825,1497916800
78,280203.0,1498003200,2017-06-21,2671.04325,1498003200
79,269685.0,1498089600,2017-06-22,2727.2880125,1498089600
80,259938.0,1498176000,2017-06-23,2710.4122857142856,1498176000
81,227127.0,1498262400,2017-06-24,2589.1648875,1498262400
82,180719.0,1498348800,2017-06-25,2512.3662857142854,1498348800
83,261906.0,1498435200,2017-06-26,2436.4510571428573,1498435200
84,259737.0,1498521600,2017-06-27,2517.9031142857143,1498521600
85,279811.0,1498608000,2017-06-28,2585.349185714286,1498608000
86,231054.0,1498694400,2017-06-29,2544.414475,1498694400
87,267360.0,1498780800,2017-06-30,2477.641375,1498780800
88,221856.0,1498867200,2017-07-01,2434.0778625,1498867200
89,196539.0,1498953600,2017-07-02,2501.191342857143,1498953600
90,253244.0,1499040000,2017-07-03,2561.225428571429,1499040000
91,255483.0,1499126400,2017-07-04,2599.7298375,1499126400
92,237008.0,1499212800,2017-07-05,2619.1875030042856,1499212800
93,225106.0,1499299200,2017-07-06,2609.96775,1499299200
94,243614.0,1499385600,2017-07-07,2491.201214285714,1499385600
95,220835.0,1499472000,2017-07-08,2562.1306624999997,1499472000
96,188124.0,1499558400,2017-07-09,2536.2389375,1499558400
97,251722.0,1499644800,2017-07-10,2366.1701428571428,1499644800
98,265759.0,1499731200,2017-07-11,2369.8621285714285,1499731200
99,257138.0,1499817600,2017-07-12,2385.7485714285717,1499817600
100,245895.0,1499904000,2017-07-13,2354.7834166666667,1499904000
101,227903.0,1499990400,2017-07-14,2190.947833333333,1499990400
102,221851.0,1500076800,2017-07-15,2058.9955999999997,1500076800
103,203165.0,1500163200,2017-07-16,1931.2143,1500163200
104,230315.0,1500249600,2017-07-17,2176.6234875,1500249600
105,260575.0,1500336000,2017-07-18,2320.12225,1500336000
106,253768.0,1500422400,2017-07-19,2264.7657,1500422400
107,230199.0,1500508800,2017-07-20,2898.1884166666664,1500508800
108,268443.0,1500595200,2017-07-21,2682.1953625,1500595200
109,223358.0,1500681600,2017-07-22,2807.609857142857,1500681600
110,181031.0,1500768000,2017-07-23,2725.549716666667,1500768000
111,240072.0,1500854400,2017-07-24,2751.821028571429,1500854400
112,244036.0,1500940800,2017-07-25,2560.9979166666667,1500940800
113,237853.0,1501027200,2017-07-26,2495.028585714286,1501027200
114,225369.0,1501113600,2017-07-27,2647.625,1501113600
115,247207.0,1501200000,2017-07-28,2781.636583333333,1501200000
116,211134.0,1501286400,2017-07-29,2722.512785714286,1501286400
117,184145.0,1501372800,2017-07-30,2745.955416666666,1501372800
118,231012.0,1501459200,2017-07-31,2866.431666666667,1501459200
119,131875.0,1501545600,2017-08-01,2710.4130666666665,1501545600
120,209321.0,1501632000,2017-08-02,2693.6339833333336,1501632000
121,213017.0,1501718400,2017-08-03,2794.117716666666,1501718400
122,235792.0,1501804800,2017-08-04,2873.8510833333335,1501804800
123,239771.0,1501891200,2017-08-05,3218.1150166666666,1501891200
124,199627.0,1501977600,2017-08-06,3252.5625333333332,1501977600
125,249002.0,1502064000,2017-08-07,3407.2268333333336,1502064000
126,275574.0,1502150400,2017-08-08,3457.374333333333,1502150400
127,260955.0,1502236800,2017-08-09,3357.326316666667,1502236800
128,257965.0,1502323200,2017-08-10,3424.4042000000004,1502323200
129,284001.0,1502409600,2017-08-11,3632.5066666666667,1502409600
130,260521.0,1502496000,2017-08-12,3852.8029142857145,1502496000
131,263310.0,1502582400,2017-08-13,4125.54802,1502582400
132,255362.0,1502668800,2017-08-14,4282.992,1502668800
133,311002.0,1502755200,2017-08-15,4217.028328571429,1502755200
134,274866.0,1502841600,2017-08-16,4360.876871428572,1502841600
135,347319.0,1502928000,2017-08-17,4328.725716666667,1502928000
136,312250.0,1503014400,2017-08-18,4130.440066666667,1503014400
137,266832.0,1503100800,2017-08-19,4222.662214285714,1503100800
138,210852.0,1503187200,2017-08-20,4157.958033333333,1503187200
139,236772.0,1503273600,2017-08-21,4043.722,1503273600
140,196283.0,1503360000,2017-08-22,4082.180983333333,1503360000
141,315734.0,1503446400,2017-08-23,4174.95,1503446400
142,203805.0,1503532800,2017-08-24,4340.316716666667,1503532800
143,208169.0,1503619200,2017-08-25,4363.05445,1503619200
144,226485.0,1503705600,2017-08-26,4360.5133166666665,1503705600
145,261891.0,1503792000,2017-08-27,4354.308333333333,1503792000
146,223771.0,1503878400,2017-08-28,4391.673516666667,1503878400
147,281116.0,1503964800,2017-08-29,4607.98545,1503964800
148,271466.0,1504051200,2017-08-30,4594.98785,1504051200
149,280724.0,1504137600,2017-08-31,4748.255,1504137600
150,283670.0,1504224000,2017-09-01,4911.740016666667,1504224000
151,236811.0,1504310400,2017-09-02,4580.387479999999,1504310400
152,195289.0,1504396800,2017-09-03,4648.159983333334,1504396800
153,269280.0,1504483200,2017-09-04,4344.0983166666665,1504483200
154,277948.0,1504569600,2017-09-05,4488.72014,1504569600
155,276225.0,1504656000,2017-09-06,4641.822016666666,1504656000
156,256374.0,1504742400,2017-09-07,4654.6585000000005,1504742400
157,279488.0,1504828800,2017-09-08,4310.750183333334,1504828800
158,217890.0,1504915200,2017-09-09,4375.55952,1504915200
159,193240.0,1505001600,2017-09-10,4329.955,1505001600
160,253492.0,1505088000,2017-09-11,4248.090016666666,1505088000
161,256230.0,1505174400,2017-09-12,4219.036616666667,1505174400
162,263320.0,1505260800,2017-09-13,3961.2712666666666,1505260800
163,268068.0,1505347200,2017-09-14,3319.6299999999997,1505347200
164,292079.0,1505433600,2017-09-15,3774.2652833333336,1505433600
165,228257.0,1505520000,2017-09-16,3763.62604,1505520000
166,197683.0,1505606400,2017-09-17,3746.060783333333,1505606400
167,218204.0,1505692800,2017-09-18,4093.316666666667,1505692800
168,282917.0,1505779200,2017-09-19,3943.4133333333334,1505779200
169,235723.0,1505865600,2017-09-20,3977.5616666666665,1505865600
170,255257.0,1505952000,2017-09-21,3658.8981833333332,1505952000
171,227615.0,1506038400,2017-09-22,3637.5025499999997,1506038400
172,203861.0,1506124800,2017-09-23,3776.3869,1506124800
173,185277.0,1506211200,2017-09-24,3703.0406500000004,1506211200
174,226603.0,1506297600,2017-09-25,3942.5550000000003,1506297600
175,263648.0,1506384000,2017-09-26,3910.3073833333333,1506384000
176,257961.0,1506470400,2017-09-27,4202.554983333333,1506470400
177,275976.0,1506556800,2017-09-28,4201.98905,1506556800
178,254438.0,1506643200,2017-09-29,4193.574666666666,1506643200
179,212678.0,1506729600,2017-09-30,4335.368316666667,1506729600
180,203653.0,1506816000,2017-10-01,4360.722966666667,1506816000
181,295002.0,1506902400,2017-10-02,4386.88375,1506902400
182,282132.0,1506988800,2017-10-03,4293.3066,1506988800
183,232826.0,1507075200,2017-10-04,4225.175,1507075200
184,273243.0,1507161600,2017-10-05,4338.852,1507161600
185,283699.0,1507248000,2017-10-06,4345.6033333333335,1507248000
186,231226.0,1507334400,2017-10-07,4376.191666666667,1507334400
187,238385.0,1507420800,2017-10-08,4602.280883333334,1507420800
188,296946.0,1507507200,2017-10-09,4777.967816666666,1507507200
189,303101.0,1507593600,2017-10-10,4782.28,1507593600
190,292459.0,1507680000,2017-10-11,4819.485766666667,1507680000
191,293164.0,1507766400,2017-10-12,5325.130683333333,1507766400
192,309819.0,1507852800,2017-10-13,5563.806566666666,1507852800
193,293140.0,1507939200,2017-10-14,5739.438733333333,1507939200
194,283473.0,1508025600,2017-10-15,5647.311666666667,1508025600
195,314725.0,1508112000,2017-10-16,5711.205866666667,1508112000
196,334438.0,1508198400,2017-10-17,5603.71294,1508198400
197,329579.0,1508284800,2017-10-18,5546.176100000001,1508284800
198,356985.0,1508371200,2017-10-19,5727.6335,1508371200
199,312409.0,1508457600,2017-10-20,5979.45984,1508457600
200,312257.0,1508544000,2017-10-21,6020.371683333334,1508544000
201,289131.0,1508630400,2017-10-22,5983.184550000001,1508630400
202,316096.0,1508716800,2017-10-23,5876.079866666667,1508716800
203,347220.0,1508803200,2017-10-24,5505.827766666666,1508803200
204,315415.0,1508889600,2017-10-25,5669.622533333334,1508889600
205,265827.0,1508976000,2017-10-26,5893.138416666666,1508976000
206,246692.0,1509062400,2017-10-27,5772.504983333333,1509062400
207,207066.0,1509148800,2017-10-28,5776.6969500000005,1509148800
208,334025.0,1509235200,2017-10-29,6155.43402,1509235200
209,316077.0,1509321600,2017-10-30,6105.87422,1509321600
210,277535.0,1509408000,2017-10-31,6388.645166666666,1509408000
211,241788.0,1509494400,2017-11-01,6665.306683333333,1509494400
212,341474.0,1509580800,2017-11-02,7068.020100000001,1509580800
213,277598.0,1509667200,2017-11-03,7197.72006,1509667200
214,294121.0,1509753600,2017-11-04,7437.543316666666,1509753600
215,251728.0,1509840000,2017-11-05,7377.012366666667,1509840000
216,271029.0,1509926400,2017-11-06,6989.071666666667,1509926400
217,335636.0,1510012800,2017-11-07,7092.127233333333,1510012800
218,301346.0,1510099200,2017-11-08,7415.878250000001,1510099200
219,341281.0,1510185600,2017-11-09,7158.03706,1510185600
220,271745.0,1510272000,2017-11-10,6719.39785,1510272000
221,194634.0,1510358400,2017-11-11,6362.851033333333,1510358400
222,185966.0,1510444800,2017-11-12,5716.301583333334,1510444800
223,309299.0,1510531200,2017-11-13,6550.227533333334,1510531200
224,271995.0,1510617600,2017-11-14,6635.412633333333,1510617600
225,321788.0,1510704000,2017-11-15,7301.42992,1510704000
226,310396.0,1510790400,2017-11-16,7815.0307,1510790400
227,306617.0,1510876800,2017-11-17,7786.884366666666,1510876800
228,270874.0,1510963200,2017-11-18,7817.1403833333325,1510963200
229,264855.0,1511049600,2017-11-19,8007.654066666667,1511049600
230,336204.0,1511136000,2017-11-20,8255.596816666666,1511136000
231,371091.0,1511222400,2017-11-21,8059.8,1511222400
232,256709.0,1511308800,2017-11-22,8268.035,1511308800
233,352207.0,1511395200,2017-11-23,8148.95,1511395200
234,305735.0,1511481600,2017-11-24,8250.978333333334,1511481600
235,336689.0,1511568000,2017-11-25,8707.407266666667,1511568000
236,329677.0,1511654400,2017-11-26,9284.1438,1511654400
